;artist;border_color;collector_number;color_identity;colors;flavor_text;image_uris;mana_cost;legalities;name;oracle_text;rarity;type_line;set;set_name;power;toughness
10;Trevor Hairsine;black;160;[];[];The musical sound of its turning triggers the tumblers of revelation.;{'small': 'https://img.scryfall.com/cards/small/en/fut/160.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/160.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/160.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/160.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/160.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/160.jpg?1517813031'};{3};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Cloud Key;"As Cloud Key enters the battlefield, choose artifact, creature, enchantment, instant, or sorcery.
Spells you cast of the chosen type cost {1} less to cast.";rare;Artifact;fut;Future Sight;;
11;Tsutomu Kawade;black;33;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/33.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/33.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/33.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/33.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/33.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/33.jpg?1517813031'};{1}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Cloudseeder;"Flying
{U}, {T}, Discard a card: Create a 1/1 blue Faerie creature token named Cloud Sprite. It has flying and ""Cloud Sprite can block only creatures with flying.""";uncommon;Creature — Faerie Spellshaper;fut;Future Sight;1;1
12;Donato Giancola;black;161;[];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/161.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/161.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/161.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/161.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/161.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/161.jpg?1517813031'};{3};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Coalition Relic;"{T}: Add one mana of any color.
{T}: Put a charge counter on Coalition Relic.
At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color for each charge counter removed this way.";rare;Artifact;fut;Future Sight;;
13;Anthony S. Waters;black;34;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/34.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/34.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/34.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/34.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/34.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/34.jpg?1517813031'};{3}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Cryptic Annelid;When Cryptic Annelid enters the battlefield, scry 1, then scry 2, then scry 3. (To scry X, look at the top X cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.);uncommon;Creature — Worm Beast;fut;Future Sight;1;4
14;Vance Kovacs;black;64;['B'];['B'];Her blades slashed across the noble's shadow. He scoffed, then fell over dead.;{'small': 'https://img.scryfall.com/cards/small/en/fut/64.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/64.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/64.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/64.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/64.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/64.jpg?1517813031'};{3}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Cutthroat il-Dal;Hellbent — Cutthroat il-Dal has shadow as long as you have no cards in hand. (It can block or be blocked by only creatures with shadow.);common;Creature — Human Rogue;fut;Future Sight;4;1
15;Matt Cavotta;black;125;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/125.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/125.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/125.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/125.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/125.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/125.jpg?1517813031'};{3}{G}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Cyclical Evolution;"Target creature gets +3/+3 until end of turn. Exile Cyclical Evolution with three time counters on it.
Suspend 3—{2}{G} (Rather than cast this card from your hand, you may pay {2}{G} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";uncommon;Sorcery;fut;Future Sight;;
16;John Avon;black;169;['B'];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/169.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/169.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/169.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/169.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/169.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/169.jpg?1517813031'};;{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Dakmor Salvage;"Dakmor Salvage enters the battlefield tapped.
{T}: Add {B}.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)";uncommon;Land;fut;Future Sight;;
17;Ron Spears;black;35;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/35.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/35.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/35.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/35.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/35.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/35.jpg?1517813031'};{1}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Delay;Counter target spell. If the spell is countered this way, exile it with three time counters on it instead of putting it into its owner's graveyard. If it doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, remove a time counter from that card. When the last is removed, the player plays it without paying its mana cost. If it's a creature, it has haste.);uncommon;Instant;fut;Future Sight;;
18;Zoltan Boros & Gabor Szikszai;black;5;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/5.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/5.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/5.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/5.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/5.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/5.jpg?1517813031'};{2}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Dust of Moments;"Choose one —
• Remove two time counters from each permanent and each suspended card.
• Put two time counters on each permanent with a time counter on it and each suspended card.";uncommon;Instant;fut;Future Sight;;
19;Brandon Kitkouski;black;97;['R'];['R'];Legends say a djinn gave the goblins a gift they could never hope to master.;{'small': 'https://img.scryfall.com/cards/small/en/fut/97.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/97.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/97.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/97.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/97.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/97.jpg?1517813031'};{1}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Emberwilde Augur;Sacrifice Emberwilde Augur: It deals 3 damage to target player or planeswalker. Activate this ability only during your upkeep.;common;Creature — Goblin Shaman;fut;Future Sight;2;1
20;Michael Bruinsma;black;162;[];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/162.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/162.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/162.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/162.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/162.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/162.jpg?1517813031'};{2};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Epochrasite;"Epochrasite enters the battlefield with three +1/+1 counters on it if you didn't cast it from your hand.
When Epochrasite dies, exile it with three time counters on it and it gains suspend. (At the beginning of your upkeep, remove a time counter. When the last is removed, cast this card without paying its mana cost. It has haste.)";rare;Artifact Creature — Construct;fut;Future Sight;1;1
21;Shishizaru;black;6;['W'];['W'];"""They who fall singing the battle hymn of Benalia go not unavenged."" —Adom Capashen, Benalish commander";{'small': 'https://img.scryfall.com/cards/small/en/fut/6.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/6.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/6.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/6.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/6.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/6.jpg?1517813031'};{2}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Even the Odds;"Cast this spell only if you control fewer creatures than each opponent.
Create three 1/1 white Soldier creature tokens.";uncommon;Instant;fut;Future Sight;;
22;Zoltan Boros & Gabor Szikszai;black;98;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/98.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/98.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/98.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/98.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/98.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/98.jpg?1517813031'};{2}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Fatal Attraction;"Enchant creature
When Fatal Attraction enters the battlefield, it deals 2 damage to enchanted creature.
At the beginning of your upkeep, Fatal Attraction deals 4 damage to enchanted creature.";common;Enchantment — Aura;fut;Future Sight;;
23;Brandon Kitkouski;black;65;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/65.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/65.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/65.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/65.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/65.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/65.jpg?1517813031'};{3}{B}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Festering March;"Creatures your opponents control get -1/-1 until end of turn. Exile Festering March with three time counters on it.
Suspend 3—{2}{B} (Rather than cast this card from your hand, you may pay {2}{B} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";uncommon;Sorcery;fut;Future Sight;;
24;Dan Scott;black;126;['G'];['G'];"""Life cannot be created and then abandoned. It must be nurtured and fed so that it may express its ripened might."" —Freyalise";{'small': 'https://img.scryfall.com/cards/small/en/fut/126.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/126.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/126.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/126.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/126.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/126.jpg?1517813031'};{2}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Force of Savagery;Trample;rare;Creature — Elemental;fut;Future Sight;8;0
25;Ron Spears;black;36;['U'];['U'];Wind time's watch, and watch time unwind.;{'small': 'https://img.scryfall.com/cards/small/en/fut/36.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/36.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/36.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/36.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/36.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/36.jpg?1517813031'};{3}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Foresee;Scry 4, then draw two cards. (To scry 4, look at the top four cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.);common;Sorcery;fut;Future Sight;;
